,precision,recall,f1-score,support
Besni,1.0,1.0,1.0,89.0
Kecimen,1.0,1.0,1.0,91.0
accuracy,1.0,1.0,1.0,1.0
macro avg,1.0,1.0,1.0,180.0
weighted avg,1.0,1.0,1.0,180.0
